7,2,0.04616990199253144
7,3,0.035484889431983094
7,4,0.022576257661535672
7,5,0.016473770667336136
7,6,0.007096849230468106
7,8,0.007228533807071382
7,9,0.016694161674069202
7,10,0.025286691222853395
7,11,0.0347522307197671
7,12,0.044607131369322456
7,13,0.0557216844684369
7,14,0.06749391768892993
7,15,0.07419340623667131
7,16,0.08232537033624557
7,17,0.09521629361616538
7,18,0.10389079579058134
7,19,0.11299189603684046
7,20,0.12435755340549086
7,21,0.13397489598055298
7,22,0.1396285573799279
7,23,0.14879536243109304
7,24,0.14694694166602978
7,25,0.15736519540228577
7,26,0.1713842367109648
7,27,0.18591909702072032
7,28,0.19565300141066197
7,29,0.2077990896322692
7,30,0.2173848153045652
7,31,0.22723031345531453
7,32,0.2450690339088151
7,33,0.25887906140512834
8,0,0.07760192581373268
8,1,0.0641514024866165
8,2,0.053266782754356354
8,3,0.04255509220998082
8,4,0.02976590070869603
8,5,0.023702246581281953
8,6,0.014325255460198269
8,7,0.007228533807071382
8,9,0.009465649951271818
8,10,0.018058171003731693
8,11,0.027523699188154907
8,12,0.03737860404028122
8,13,0.048513996258813766
8,14,0.06027971456468781
8,15,0.06697686063111637
8,16,0.07509941279397757
8,17,0.08798776465509364
8,18,0.09666226538314009
8,19,0.10576336396408981
8,20,0.11712902233861582
8,21,0.1267463650760859
8,22,0.1324055176984718
8,23,0.1415864276687595
8,24,0.13971841066946075
8,25,0.15013671857676972
8,26,0.1641562624452707
8,27,0.17869070507444046
8,28,0.18842459136747824
8,29,0.200570632399164
8,30,0.2101581832477639
8,31,0.22000302002018357
8,32,0.23784095171774106
8,33,0.25165071127457816
9,0,0.08668245846190686
9,1,0.07323310125892514
9,2,0.06260088526530475
9,3,0.051874553337836596
9,4,0.03920009153050503
9,5,0.03316774834081884
9,6,0.023790746625525057
9,7,0.016694161674069202
9,8,0.009465649951271818
9,10,0.008592530768056434
9,11,0.01805817493546902
9,12,0.027913096800607037
9,13,0.03909048643851972
9,14,0.05084150081380474
9,15,0.05753371179578019
9,16,0.06563904634438343
9,17,0.07852222149175371
9,18,0.0871967119104868
9,19,0.09629779712953127
9,20,0.10766346234911743
9,21,0.11728080552673682
9,22,0.12294675404418028
9,23,0.13214722308471213
9,24,0.1302528497231439
9,25,0.14067107171696658
9,26,0.15469189760617832
9,27,0.1692251033889488
9,28,0.17895897721265863
9,29,0.19110499221632152
9,30,0.20069452505985416
9,31,0.21053856508725657
9,32,0.22837562230019323
9,33,0.24218560487361906
10,0,0.09499485915563996
10,1,0.0815569544858052
10,2,0.0711065171204417
10,3,0.06037619432359029
10,4,0.04777586676346016
10,5,0.04176025508782057
10,6,0.032383258946558996
10,7,0.025286691222853395
10,8,0.018058171003731693
10,9,0.008592530768056434
10,11,0.009465794684019143
10,12,0.019320679594673935
10,13,0.030556398167979993
10,14,0.04228274210597202
10,15,0.04896759320203491
10,16,0.057052116963353286
10,17,0.06992973273937243
10,18,0.07860421528773393
10,19,0.087705291636254
10,20,0.09907096007407964
10,21,0.10868830295850741
10,22,0.11436224038116835
10,23,0.12358369665939173
10,24,0.12166034576639988
10,25,0.1320785797508438
10,26,0.14610037645399968
10,27,0.1606327025857451
10,28,0.17036655475767798
10,29,0.18251251810492441
10,30,0.19210438302652139
10,31,0.20194753764777865
10,32,0.21978358141135237
10,33,0.23359342274345146
11,0,0.10422145931140965
11,1,0.09080080454489188
11,2,0.08050677195118205
11,3,0.06977637859619791
11,4,0.05723241097490033
11,5,0.05122590770303478
11,6,0.04184890365349951
11,7,0.0347522307197671
11,8,0.027523699188154907
11,9,0.01805817493546902
11,10,0.009465794684019143
11,12,0.009854921866763828
11,13,0.0211954520593476
11,14,0.03286529149422069
11,15,0.03953641578342649
11,16,0.04759162019725844
11,17,0.06046406742851506
11,18,0.06913856644449849
11,19,0.0782396653494906
11,20,0.08960532315102626
11,21,0.09922266590351325
11,22,0.10491091920291251
11,23,0.1141623531511172
11,24,0.11219471148409764
11,25,0.12261343339128848
11,26,0.1366348739853787
11,27,0.15116786852039799
11,28,0.160901649379367
11,29,0.17304742926723946
11,30,0.1826437741753063
11,31,0.1924854368958878
11,32,0.2103195835032972
11,33,0.2241276329639
12,0,0.11386148740465442
12,1,0.10046140610702228
12,2,0.09030414682061881
12,3,0.07957575915440708
12,4,0.06707908187356199
12,5,0.061080825149959536
12,6,0.05170382121274946
12,7,0.044607131369322456
12,8,0.03737860404028122
12,9,0.027913096800607037
12,10,0.019320679594673935
12,11,0.009854921866763828
12,13,0.011644071324069145
12,14,0.023109108939982234
12,15,0.029745887043419694
12,16,0.037746912377040545
12,17,0.05060916277710897
12,18,0.05928366770873887
12,19,0.06838477603238977
12,20,0.07975042707095495
12,21,0.08936776879837613
12,22,0.09507175316044138
12,23,0.1043580916843551
12,24,0.10233981457868543
12,25,0.11275887486579372
12,26,0.12678072164173868
12,27,0.1413135584436258
12,28,0.15104727281219088
12,29,0.16319289646611435
12,30,0.17279355113545178
12,31,0.1826336842808589
12,32,0.20046598596769483
12,33,0.2142728374782959
13,0,0.12540562325908844
13,1,0.11199029055235168
13,2,0.10166289333872001
13,3,0.09093251292029873
13,4,0.07827916459697418
13,5,0.07216770895629175
13,6,0.06280626931286389
13,7,0.0557216844684369
13,8,0.048513996258813766
13,9,0.03909048643851972
13,10,0.030556398167979993
13,11,0.0211954520593476
13,12,0.011644071324069145
13,14,0.011792816499887225
13,15,0.018500869736310405
13,16,0.026780535412870773
13,17,0.03981998184328942
13,18,0.04846199205563186
13,19,0.05754034836529957
13,20,0.06888284986119321
13,21,0.07848648615526126
13,22,0.08445375901639796
13,23,0.09397497226921729
13,24,0.09144487233847343
13,25,0.1018841194494988
13,26,0.11580463768347107
13,27,0.13043303998987374
13,28,0.14015966679826392
13,29,0.15229353337551726
13,30,0.161989553567506
13,31,0.17180121849684407
13,32,0.1895888309183849
13,33,0.20330197486989657
14,0,0.13696143469604885
14,1,0.12356682016220961
14,2,0.11337186654986242
14,3,0.10264136981256737
14,4,0.09004002586072571
14,5,0.0839478714739096
14,6,0.07458239323057415
14,7,0.06749391768892993
14,8,0.06027971456468781
14,9,0.05084150081380474
14,10,0.04228274210597202
14,11,0.03286529149422069
14,12,0.023109108939982234
14,13,0.011792816499887225
14,15,0.0067080542633439
14,16,0.01504658133929352
14,17,0.02811480330715154
14,18,0.036725830487546254
14,19,0.045787165810955065
14,20,0.05711702557031129
14,21,0.0667143717650093
14,22,0.07275225278298651
14,23,0.08235876837349955
14,24,0.07966739370658221
14,25,0.09010834421406035
